skills,education,experience,job_role
"pytorch, deep learning, opencv, agile, transformers, problem solving",diploma,5,AI Developer
"communication, selenium",mtech,2,QA Developer
"git, solidity, web3, communication",btech,5,Blockchain Developer
"linux, project management, problem solving, ci/cd, kubernetes, docker, communication",mtech,10,DevOps Engineer
"nlp, agile, communication, pytorch, python, transformers, git",mba,7,AI Developer
"c, vhdl, leadership, electronics",mtech,10,Hardware Developer
"leadership, mysql, postgresql, agile, redis, problem solving, nosql, mongodb, sql, project management",diploma,4,Database Analyst
"networking, os concepts, c++, leadership",diploma,4,System Engineer
"problem solving, user research, jira, project management, product management, scrum, communication, agile",diploma,0,Product Developer
"css, angular, javascript, leadership, teamwork, vue",diploma,5,Frontend Engineer
"teamwork, selenium, cypress, java, jira, postman, teamwork",mtech,2,QA Engineer
"ansible, problem solving, docker, bash, linux, kubernetes",bsc,10,DevOps Engineer
"testing, teamwork, git",mtech,3,QA Developer
"javascript, leadership, react, web3.js, ethers.js, problem solving, blockchain, solidity, git",bsc,10,Web3 Analyst
"leadership, adobe xd, leadership",btech,6,UI/UX Analyst
"project management, linux, dns, routing, agile, git, cisco, leadership",bsc,2,Network Developer
"leadership, communication, power bi, tableau, business analysis, excel, sql, teamwork",mba,10,Business Analyst
"rtos, problem solving, project management",mtech,7,Firmware Analyst
"c++, iot, teamwork, electronics, leadership, microcontrollers, c, assembly",bsc,6,Embedded Analyst
"python, opencv, leadership, nlp, teamwork, deep learning, problem solving, keras",diploma,5,AI Analyst
"microcontrollers, problem solving, electronics, teamwork, c, problem solving",mba,8,Embedded Analyst
"java, nodejs, spring, sql",mtech,10,Backend Analyst
"git, 3d math, teamwork, communication, rendering, graphics, unreal engine, unity, c++",mba,5,Game Developer
"nodejs, teamwork, python, project management, django, java, c++, project management",bsc,2,Backend Developer
"jira, java, testing",btech,2,QA Analyst
"teamwork, electronics, agile, fpga, c, verilog, project management",diploma,1,Hardware Developer
"project management, content strategy, social media, seo, google analytics, crm, teamwork, communication, git",mba,4,Marketing Developer
"linux, git, networking, cryptography, penetration testing",mtech,9,Security Developer
"teamwork, solidity, react, agile, blockchain, web3.js, javascript",mtech,2,Web3 Developer
"javascript, git, react, html, css, problem solving",diploma,2,Frontend Developer
"agile, web3, rust, ethereum, smart contracts, cryptography, project management",mba,3,Blockchain Analyst
"communication, gcp, aws, azure, kubernetes, git, docker, project management, networking, linux, leadership",btech,8,Cloud Analyst
"cypress, project management, problem solving, python, teamwork, git",mba,9,QA Engineer
"typescript, teamwork, project management, react, css",diploma,4,Frontend Engineer
"leadership, verilog, c, agile",mtech,10,Hardware Developer
"tcp/ip, routing, git, linux, project management, switching, problem solving, leadership",diploma,4,Network Analyst
"leadership, angular, react, javascript, project management, leadership",btech,10,Frontend Engineer
"redis, database design, postgresql, nosql, leadership",mtech,8,Database Developer
"blockchain, javascript, leadership, project management",bsc,0,Web3 Engineer
"leadership, agile, c, kernel, project management, c++, networking, bash",diploma,4,System Analyst
"teamwork, power bi, sql, teamwork",diploma,3,Business Engineer
"c, c++, assembly, communication",mba,9,Firmware Developer
"debugging, c++, teamwork, microcontrollers, c, rtos, project management, assembly",mtech,4,Firmware Engineer
"assembly, git, c, debugging, leadership",mtech,2,Firmware Analyst
"git, linux, communication, kubernetes, bash, jenkins, problem solving",mba,9,DevOps Developer
"c++, rtos, iot, microcontrollers, assembly, project management, c, electronics, git",diploma,1,Embedded Developer
"networking, agile, kernel, c++, project management, bash, linux, project management",diploma,3,System Analyst
"c#, 3d math",mba,2,Game Developer
"c++, teamwork, assembly, leadership, problem solving, rtos, c, microcontrollers, teamwork",btech,7,Embedded Analyst
"jenkins, docker, agile",bsc,8,DevOps Analyst
"sql, business analysis, excel, teamwork",diploma,6,Business Developer
"rendering, unreal engine, communication, c#, c++, project management, teamwork, graphics, 3d math, teamwork",bsc,6,Game Analyst
"project management, c, leadership, os concepts, git, bash, networking, c++",mtech,9,System Developer
"communication, problem solving, wireframing, figma, adobe xd",mba,5,UI/UX Engineer
"transformers, keras, python, leadership",mtech,6,AI Developer
"web3, solidity, project management, ethereum, cryptography, problem solving, rust, leadership, smart contracts, problem solving",bsc,1,Blockchain Engineer
"ansible, communication, jenkins, teamwork",mba,10,DevOps Analyst
"teamwork, django, problem solving",btech,1,Backend Engineer
"sketch, css, prototyping, wireframing, figma, agile, teamwork, adobe xd, leadership",btech,0,UI/UX Developer
"problem solving, blockchain, web3.js, ethers.js, project management, leadership",bsc,10,Web3 Engineer
"project management, jira, scrum, product management, user research, leadership, agile, problem solving",btech,3,Product Engineer
"linux, networking, agile, aws, kubernetes, azure, git, problem solving, gcp, docker",bsc,10,Cloud Developer
"business analysis, power bi, git, excel, project management, tableau, teamwork",btech,3,Business Engineer
"c, bash, linux, os concepts, communication, teamwork",bsc,5,System Engineer
"seo, social media, agile, content strategy, crm, problem solving, google analytics, communication, teamwork",mba,2,Marketing Engineer
"git, graphics, c#, teamwork, project management",mtech,2,Game Developer
"project management, flutter, problem solving, swift, android, kotlin, java, ios, agile, communication",bsc,2,Mobile Engineer
"problem solving, seo, content strategy, social media, crm",bsc,0,Marketing Engineer
"c, circuit design, leadership",mtech,3,Hardware Engineer
"kotlin, git, leadership, react native, flutter",mba,9,Mobile Developer
"teamwork, c++, microcontrollers, assembly, iot, electronics, problem solving, c, project management",bsc,8,Embedded Engineer
"communication, cryptography, solidity, ethereum, git, smart contracts, agile, git",bsc,6,Blockchain Analyst
"leadership, agile, problem solving, sql, statistics, python, excel, tableau",bsc,6,Data Developer
"teamwork, agile, scrum, product management",mba,9,Product Analyst
"cisco, switching, linux, problem solving, routing, dns, wireshark",mtech,6,Network Engineer
"mathematics, unity, agile, unreal engine, teamwork",diploma,0,AR/VR Engineer
"linux, azure, communication, networking, aws, gcp, docker, git, project management, kubernetes, problem solving",btech,5,Cloud Analyst
"solidity, teamwork, ethers.js, javascript, web3.js, blockchain, project management, react, project management",diploma,0,Web3 Developer
"teamwork, communication, excel, tableau, sql",mtech,2,Business Engineer
"kali linux, git, linux, networking, cryptography, firewalls, agile, leadership, penetration testing, project management",diploma,9,Security Developer
"math, mlflow, tensorflow, pytorch, leadership",mtech,3,Machine Learning Developer
"user research, project management, product management, communication, scrum, problem solving, agile, jira, agile",bsc,4,Product Developer
"tensorflow, git, python, mlflow, math, scikit-learn, teamwork, problem solving, pytorch, problem solving",mba,8,Machine Learning Engineer
"problem solving, linux, networking, kali linux, firewalls",mtech,9,Security Analyst
"teamwork, leadership, power bi, sql, communication, business analysis, excel, tableau, project management",diploma,2,Business Analyst
"networking, cryptography, kali linux, agile, git, linux, project management",mba,4,Security Developer
"leadership, java, cypress, agile, testing",mtech,6,QA Analyst
"teamwork, nodejs, django, sql, spring, java, python, agile, c++, leadership, problem solving",mba,5,Backend Analyst
"javascript, project management, teamwork, react, typescript",mtech,2,Frontend Engineer
"leadership, jira, product management, agile, user research, teamwork",diploma,6,Product Engineer
"ci/cd, jenkins, bash",mba,4,DevOps Analyst
"teamwork, power bi, communication, business analysis, sql, git, tableau, project management",diploma,8,Business Engineer
"linux, cryptography, git, leadership, firewalls",diploma,9,Security Developer
"teamwork, wireframing, problem solving, sketch, figma, agile, prototyping, adobe xd",diploma,4,UI/UX Developer
"c#, teamwork",mba,4,Game Developer
"microcontrollers, problem solving, communication",mtech,2,Firmware Analyst
"project management, debugging, problem solving, c, rtos, microcontrollers, agile",mtech,5,Firmware Analyst
"css, html, communication, react, typescript",mba,8,Frontend Developer
"agile, firewalls, cryptography, git",mtech,2,Security Developer
"project management, git, c++, communication, 3d modeling, unity, c#, git",btech,8,AR/VR Analyst
"leadership, agile, project management, product management, communication, jira",btech,2,Product Engineer
"3d math, rendering, leadership",btech,7,Game Developer
"routing, leadership, cisco, wireshark, linux, problem solving, agile, problem solving",btech,0,Network Engineer
"leadership, teamwork, electronics, microcontrollers, rtos, c++, problem solving, c",btech,2,Embedded Analyst
"routing, git, problem solving, dns",mtech,2,Network Analyst
"react, javascript, blockchain",bsc,9,Web3 Developer
"c#, unity, c++, mathematics, agile, problem solving, unreal engine, git",mba,8,AR/VR Engineer
"cryptography, rust, smart contracts, leadership",bsc,1,Blockchain Analyst
"debugging, teamwork, git, problem solving",mtech,3,Firmware Engineer
"firewalls, cryptography, networking, linux, agile",diploma,10,Security Engineer
"power bi, business analysis, excel, project management",mtech,4,Business Developer
"networking, communication, aws, git, azure, docker, kubernetes, project management, linux, project management",mtech,2,Cloud Analyst
"vhdl, circuit design, c, agile, electronics",diploma,4,Hardware Developer
"deep learning, nlp",bsc,7,AI Engineer
"nlp, deep learning, leadership, keras, teamwork, opencv, python, transformers, communication",mba,7,AI Analyst
"teamwork, keras, nlp, transformers, opencv, problem solving",diploma,0,AI Analyst
"sql, agile, nosql, database design, postgresql, problem solving",diploma,6,Database Engineer
"leadership, python, opencv, transformers",btech,4,AI Developer
"c++, rtos, debugging, c, assembly, project management, git, microcontrollers, problem solving",bsc,1,Firmware Analyst
"teamwork, sql",mba,5,Backend Developer
"content strategy, problem solving, seo",mtech,2,Marketing Engineer
"vue, angular, typescript, teamwork, project management, leadership",mtech,10,Frontend Engineer
"communication, unreal engine, project management, unity, rendering, 3d math, teamwork",btech,7,Game Analyst
"ansible, communication, docker, git, jenkins, project management",mba,6,DevOps Analyst
"aws, problem solving, azure, kubernetes",mba,10,Cloud Developer
"postgresql, database design, agile, nosql, redis, problem solving, leadership, sql, mysql, mongodb, project management",mtech,3,Database Analyst
"microcontrollers, iot, leadership",mtech,9,Embedded Engineer
"ethereum, agile, web3, cryptography, git, solidity, communication, git",mba,5,Blockchain Analyst
"problem solving, c++, teamwork, microcontrollers, project management, iot, c, rtos, assembly",mba,6,Embedded Engineer
"scikit-learn, python, tensorflow, math, pytorch",mtech,4,Machine Learning Analyst
"teamwork, project management, agile",bsc,9,Game Analyst
"teamwork, sql, business analysis, excel, tableau, communication, leadership, power bi, problem solving",mba,7,Business Analyst
"routing, project management, git, tcp/ip, dns, switching, wireshark, linux, cisco",btech,9,Network Developer
"leadership, project management, jira, communication",mba,5,Product Engineer
"c++, unreal engine, 3d math",mba,5,Game Developer
"project management, c++, c, electronics, assembly, teamwork, microcontrollers, iot, problem solving, rtos",mtech,5,Embedded Engineer
"javascript, css, git, angular, react, html, typescript, communication, vue",diploma,7,Frontend Developer
"project management, penetration testing, cryptography, linux, kali linux",diploma,5,Security Analyst
"communication, smart contracts, git, web3, ethereum, rust, cryptography, solidity, git",diploma,2,Blockchain Analyst
"problem solving, project management, bash, teamwork",diploma,10,DevOps Engineer
"agile, seo, crm, git",mtech,10,Marketing Analyst
"postman, teamwork, project management, selenium, python, testing, cypress",mba,5,QA Engineer
"bash, teamwork, ansible, ci/cd, docker, problem solving, project management, kubernetes, jenkins, linux, project management",btech,4,DevOps Engineer
"agile, project management, problem solving",btech,7,Product Engineer
"c, linux, kernel, networking, project management, os concepts, agile, c++, git",mba,9,System Analyst
"teamwork, pytorch, tensorflow, mlflow, math, problem solving, scikit-learn, project management",bsc,4,Machine Learning Analyst
"problem solving, dns, linux, tcp/ip, agile, switching, routing, leadership, wireshark, communication",mtech,6,Network Engineer
"problem solving, project management, leadership, solidity, react, ethers.js, javascript, project management",mtech,5,Web3 Engineer
"python, git, mlflow, scikit-learn, teamwork, problem solving, pytorch",mba,2,Machine Learning Engineer
"kubernetes, docker, aws, gcp, agile, azure, networking, git, linux",btech,3,Cloud Developer
"networking, problem solving, project management, gcp, azure, docker, aws, linux",bsc,7,Cloud Engineer
"teamwork, seo, social media, crm, content strategy, google analytics, communication",mtech,4,Marketing Developer
"javascript, solidity, react, agile, git",mba,8,Web3 Developer
"web3.js, problem solving, git, ethers.js, javascript, react, leadership, blockchain",btech,6,Web3 Analyst
"ios, leadership, react native, problem solving",mba,4,Mobile Analyst
"selenium, java, jira, teamwork, postman, problem solving, cypress, testing",bsc,6,QA Engineer
"python, pandas, project management, sql, agile, git, tableau, numpy",btech,9,Data Analyst
"verilog, vhdl, teamwork, c, electronics, leadership",mba,8,Hardware Engineer
"agile, rust, ethereum, communication, solidity, git, cryptography, web3",btech,6,Blockchain Analyst
"social media, crm, content strategy, problem solving, agile, teamwork, communication",diploma,10,Marketing Engineer
"problem solving, python, tableau, statistics, sql, excel, leadership",btech,3,Data Developer
"leadership, communication, rendering, unity, project management, graphics, 3d math, c++, c#",btech,0,Game Engineer
"rust, git, git",mtech,4,Blockchain Analyst
"leadership, networking, project management",mtech,6,System Analyst
"mongodb, express, git, agile",mtech,10,Full Stack Analyst
"rendering, unreal engine, graphics, teamwork",mba,4,Game Analyst
"cypress, python, project management, postman, java, jira, testing",diploma,3,QA Engineer
"c, fpga, electronics, verilog, leadership, teamwork",mtech,7,Hardware Engineer
"c++, agile",bsc,1,AR/VR Developer
"nosql, mysql, project management, postgresql, database design, mongodb",bsc,6,Database Developer
"testing, project management, problem solving, jira, python, project management",mba,2,QA Engineer
"c, c++, assembly, git",bsc,9,Firmware Analyst
"git, cryptography, solidity, teamwork",diploma,10,Blockchain Analyst
"problem solving, keras, pytorch, transformers, teamwork, teamwork",btech,7,AI Analyst
"python, communication, problem solving",diploma,8,AI Developer
"problem solving, sql, python, excel, agile, leadership, statistics",btech,5,Data Developer
"css, html, angular, react, git, communication, javascript, typescript, vue, teamwork, git",bsc,1,Frontend Developer
"networking, kubernetes, agile, aws, azure, problem solving, linux, docker, communication",mba,6,Cloud Engineer
"pytorch, mlflow, math, agile",mba,4,Machine Learning Engineer
"sql, project management, teamwork, agile, django, nodejs, python, c++, java",diploma,2,Backend Engineer
"tableau, python, statistics, pandas, project management",mtech,9,Data Engineer
"ansible, bash, problem solving, teamwork, linux, docker, kubernetes, project management",diploma,9,DevOps Engineer
"java, postman, teamwork",mba,6,QA Analyst
"kubernetes, linux, aws, agile, docker, azure, gcp, problem solving, agile",bsc,3,Cloud Engineer
"excel, statistics, agile, tableau, git, sql, python, numpy, project management, leadership",diploma,5,Data Analyst
"bash, os concepts, networking, c, leadership, project management, linux, kernel, git, problem solving",btech,8,System Developer
"react native, git, swift, ios, android, flutter, leadership, teamwork",btech,9,Mobile Developer
"git, agile",diploma,3,Security Developer
"git, cryptography, penetration testing, agile, networking, firewalls, linux",bsc,1,Security Developer
"kali linux, penetration testing, cryptography, linux, firewalls, networking, git, leadership, agile, communication",diploma,0,Security Developer
"teamwork, python, problem solving, scikit-learn",btech,6,Machine Learning Analyst
"bash, docker, jenkins, communication, ci/cd, linux",mba,5,DevOps Developer
"bash, c++, leadership, os concepts, git, git",bsc,2,System Developer
"leadership, transformers, agile, project management",diploma,10,AI Engineer
"spring, agile, sql, c++, teamwork, java, python, nodejs, git",btech,4,Backend Engineer
"tableau, git, statistics, python, pandas, project management, numpy, leadership, sql, excel, communication",mba,9,Data Engineer
"postman, java, testing, cypress, problem solving",bsc,9,QA Analyst
"linux, jenkins, bash, ansible",mba,4,DevOps Developer
"solidity, blockchain, ethers.js, agile, web3.js, javascript, teamwork, project management, react",btech,4,Web3 Developer
"git, c#, c++, mathematics, unreal engine, teamwork, teamwork",mba,10,AR/VR Developer
"vhdl, electronics, problem solving, c, teamwork, fpga",diploma,8,Hardware Analyst
"communication, keras, agile, transformers, deep learning, python, opencv, leadership",bsc,10,AI Developer
"penetration testing, cryptography, kali linux, git, linux, networking, agile",btech,6,Security Developer
"project management, leadership, c, fpga, circuit design, electronics, project management",diploma,8,Hardware Engineer
"git, smart contracts, communication, problem solving, cryptography",mtech,7,Blockchain Developer
"content strategy, project management, crm, communication",mba,4,Marketing Analyst
"java, kotlin, react native, flutter, leadership, android, teamwork, agile",mba,5,Mobile Analyst
"rtos, debugging, teamwork, problem solving, communication, microcontrollers, assembly, c++, leadership",mba,10,Firmware Developer
"python, teamwork, math, mlflow, git",btech,1,Machine Learning Developer
"leadership, transformers, teamwork, keras",bsc,5,AI Analyst
"teamwork, express, sql, nodejs, javascript, problem solving, mongodb, project management",btech,9,Full Stack Developer
"c#, c++, teamwork, communication, graphics, unity, 3d math, unreal engine, project management, problem solving",bsc,10,Game Analyst
"firewalls, git, penetration testing, cryptography, networking, kali linux, leadership, linux, agile, problem solving",btech,7,Security Developer
"jenkins, bash, kubernetes, problem solving, project management, ansible, teamwork, docker, ci/cd",mba,9,DevOps Engineer
"agile, project management, leadership, c++, linux, networking, kernel, bash, os concepts",bsc,10,System Analyst
"sql, agile, problem solving",btech,7,Backend Analyst
"vhdl, electronics, teamwork",diploma,9,Hardware Developer
"vue, typescript, teamwork, angular, react, communication, git, javascript, css",btech,7,Frontend Developer
"linux, ci/cd, bash, project management",bsc,0,DevOps Engineer
"ios, flutter, android, problem solving, problem solving",bsc,5,Mobile Engineer
"teamwork, user research, leadership, product management, communication, agile",btech,7,Product Analyst
"sql, power bi, excel, communication, teamwork, business analysis, leadership, tableau, project management",mba,6,Business Analyst
"microcontrollers, iot, c++",diploma,3,Embedded Analyst
"c++, iot, microcontrollers, problem solving, rtos",mtech,6,Embedded Engineer
"git, ios",diploma,5,Mobile Developer
"unreal engine, c++, teamwork, graphics, project management, c#, rendering, communication, git",btech,5,Game Analyst
"sql, javascript, communication, project management, mongodb, agile, nodejs, express",bsc,10,Full Stack Engineer
"project management, kernel, networking, linux, c++",bsc,9,System Developer
"problem solving, product management, project management, user research, agile, scrum",diploma,9,Product Developer
"teamwork, content strategy, leadership",diploma,9,Marketing Analyst
"graphics, 3d math, unity, communication",btech,0,Game Developer
"ci/cd, kubernetes, communication, git, problem solving, agile",mba,6,DevOps Developer
"microcontrollers, c++",diploma,8,Embedded Analyst
"css, problem solving, wireframing",bsc,9,UI/UX Engineer
"sql, nodejs, django, python, agile, teamwork, leadership, java, spring, c++",mtech,7,Backend Analyst
"business analysis, sql, leadership, teamwork, tableau, excel, problem solving",diploma,7,Business Analyst
"react, html, javascript, typescript, css, vue, angular, leadership, project management",bsc,5,Frontend Engineer
"problem solving, teamwork, python, pytorch, tensorflow, mlflow, scikit-learn, math, git",bsc,6,Machine Learning Engineer
"agile, 3d modeling, unreal engine, unity, mathematics, teamwork",bsc,8,AR/VR Developer
"python, pytorch, opencv, git",diploma,8,AI Developer
"agile, django, spring, project management, nodejs, teamwork, python, sql, java, c++, problem solving",diploma,0,Backend Engineer
"problem solving, git, project management",mba,9,Cloud Developer
"circuit design, agile, fpga, electronics, teamwork, verilog",diploma,6,Hardware Analyst
"rendering, 3d math, communication, project management, unity",bsc,3,Game Engineer
"leadership, prototyping, css, communication, wireframing, sketch, figma, agile, adobe xd",mba,4,UI/UX Analyst
"c++, rtos, c",mba,6,Firmware Developer
"leadership, mongodb, redis, postgresql, sql, nosql, mysql, database design, problem solving, agile",btech,4,Database Analyst
"project management, electronics, circuit design, fpga, leadership",diploma,6,Hardware Engineer
"math, mlflow, teamwork",bsc,6,Machine Learning Analyst
"communication, leadership, problem solving",diploma,1,Game Engineer
"teamwork, leadership",bsc,6,Business Analyst
"web3, problem solving, rust, cryptography, git, ethereum, communication",mtech,10,Blockchain Developer
"problem solving, cypress, postman, selenium, python, java, testing, problem solving",diploma,6,QA Analyst
"c++, django, nodejs, agile, teamwork, spring, leadership, java",bsc,7,Backend Analyst
"pytorch, scikit-learn, math",mba,9,Machine Learning Analyst
"c++, project management, agile, linux, networking, kernel, leadership, c, project management",diploma,0,System Analyst
"angular, html",mtech,3,Frontend Engineer
"agile, rust, cryptography, ethereum, communication",diploma,1,Blockchain Analyst
"communication, google analytics, content strategy",bsc,10,Marketing Developer
"vhdl, fpga, circuit design",btech,6,Hardware Engineer
"postman, python, project management, teamwork, testing, communication",mtech,10,QA Developer
"excel, project management, git, pandas, numpy, sql, tableau, statistics, teamwork",mba,7,Data Analyst
"leadership, fpga, teamwork, project management",diploma,7,Hardware Engineer
"project management, ethers.js, teamwork, agile, blockchain",diploma,7,Web3 Developer
"teamwork, crm, google analytics, seo, problem solving, agile, content strategy, social media, communication",bsc,9,Marketing Engineer
"project management, c, c++, problem solving, teamwork",bsc,2,Embedded Engineer
"mlflow, pytorch, scikit-learn, math, tensorflow, teamwork, problem solving, git",mtech,6,Machine Learning Engineer
"git, teamwork, javascript, problem solving, mongodb, sql, react",diploma,7,Full Stack Developer
"kali linux, networking, git, firewalls, agile, penetration testing, teamwork",diploma,4,Security Engineer
"pandas, project management, tableau, git, statistics, sql, excel, numpy, python",mba,4,Data Engineer
"rust, solidity, git, web3, problem solving",bsc,0,Blockchain Developer
"project management, microcontrollers, c++, iot, leadership, electronics, c, assembly",bsc,8,Embedded Developer
"web3.js, project management, teamwork",mtech,5,Web3 Engineer
"react, solidity, blockchain, project management",btech,3,Web3 Engineer
"leadership, fpga, electronics, communication",bsc,9,Hardware Engineer
"angular, teamwork, react, html, git, vue, javascript, communication, typescript, css, project management",diploma,1,Frontend Developer
"ethereum, web3, cryptography, leadership, rust, problem solving, project management, smart contracts, solidity, communication",mba,7,Blockchain Engineer
"problem solving, postman, python, testing, selenium, leadership, jira, project management",mba,9,QA Analyst
"docker, linux, communication, kubernetes, jenkins, git, problem solving",diploma,5,DevOps Developer
"teamwork, scrum, leadership, jira, product management, communication",mtech,9,Product Analyst
"teamwork, python",btech,0,Machine Learning Developer
"css, figma, communication",mtech,5,UI/UX Engineer
"networking, aws, azure, docker, linux, communication, kubernetes, git, leadership",mba,8,Cloud Analyst
"sql, javascript, communication, mongodb, express, git",btech,0,Full Stack Analyst
"communication, agile, user research, project management, agile",mba,2,Product Engineer
"iot, electronics, problem solving",diploma,3,Embedded Engineer
"python, problem solving, selenium, project management, cypress, postman, jira, testing",mtech,9,QA Engineer
"linux, bash, git, ansible, leadership",btech,7,DevOps Analyst
"react, communication, angular, html, javascript, css, git, vue, teamwork, typescript, leadership",diploma,0,Frontend Developer
"vue, angular",diploma,0,Frontend Analyst
"git, wireshark, project management, linux, cisco, dns, tcp/ip, agile, routing, switching",mba,2,Network Developer
"social media, content strategy, teamwork, seo, communication, crm, problem solving, google analytics, agile",btech,3,Marketing Engineer
"project management, sql, power bi, git, tableau, excel",btech,6,Business Engineer
"keras, transformers, leadership, pytorch, nlp, deep learning, problem solving",mtech,5,AI Analyst
"microcontrollers, leadership, iot, communication",mba,4,Embedded Analyst
"problem solving, math, scikit-learn, pytorch, mlflow, python, teamwork",diploma,10,Machine Learning Analyst
"c++, problem solving, communication, rtos, teamwork, c, debugging, assembly, microcontrollers, git",mtech,4,Firmware Developer
"3d math, communication, project management",mba,7,Game Engineer
"vue, css, angular, teamwork, react, javascript",mtech,10,Frontend Developer
"math, mlflow, pytorch, python, problem solving, teamwork, scikit-learn, tensorflow, problem solving",diploma,8,Machine Learning Engineer
"vhdl, electronics, circuit design, verilog, problem solving, c, fpga, agile, problem solving",bsc,4,Hardware Analyst
"git, linux, kali linux, penetration testing, cryptography, leadership, networking, firewalls, agile, problem solving",btech,2,Security Developer
"web3, rust, smart contracts",mtech,7,Blockchain Developer
"cypress, teamwork, postman, project management, communication, jira, selenium, python, git",mtech,7,QA Developer
"project management, express",bsc,10,Full Stack Engineer
"project management, os concepts, c, linux",diploma,8,System Developer
"sql, git, nodejs, django, python, c++, java, project management, spring, teamwork",bsc,4,Backend Developer
"communication, react, git, vue, leadership",bsc,2,Frontend Developer
"microcontrollers, project management, rtos, c++, iot, git, assembly, electronics, leadership, communication",mba,6,Embedded Developer
"communication, smart contracts, cryptography, rust, ethereum, web3, git, leadership",mba,6,Blockchain Developer
"communication, project management, teamwork, agile",btech,3,Marketing Analyst
"assembly, leadership, microcontrollers, iot, problem solving, rtos, electronics, teamwork, c++, teamwork",btech,10,Embedded Analyst
"jira, project management, teamwork, python, java",bsc,0,QA Engineer
"nosql, mysql, mongodb, communication",mba,2,Database Engineer
"java, selenium, postman, project management, python, agile",bsc,1,QA Developer
"scrum, communication, agile, user research, product management, project management, jira, problem solving",mba,4,Product Developer
"c++, unreal engine, project management",diploma,10,AR/VR Analyst
"c++, leadership, os concepts, linux, project management, teamwork",mba,10,System Developer
"problem solving, docker, kubernetes, networking, aws, gcp, linux",mba,8,Cloud Engineer
"numpy, excel, tableau, pandas, leadership, problem solving, sql, python, statistics, agile, communication",bsc,2,Data Developer
"project management, communication, user research, leadership, scrum, agile, product management, jira, teamwork",bsc,6,Product Engineer
"linux, aws, networking, azure, project management",mtech,2,Cloud Engineer
"communication, project management, javascript, mongodb, react, sql, agile",diploma,7,Full Stack Engineer
"networking, communication, git, kernel, git",diploma,3,System Engineer
"c++, iot, microcontrollers, c, leadership, teamwork, rtos, electronics, problem solving, assembly",mba,3,Embedded Analyst
"problem solving, tcp/ip, routing, switching, git, agile",btech,0,Network Analyst
"testing, jira, selenium, postman, communication, cypress, project management, java",mtech,9,QA Developer
"c++, unreal engine, agile, problem solving",btech,5,AR/VR Engineer
"penetration testing, cryptography, networking, firewalls",bsc,5,Security Developer
"pytorch, keras, project management",bsc,8,AI Analyst
"css, prototyping, sketch, problem solving, figma, wireframing, agile, adobe xd, teamwork",btech,0,UI/UX Developer
"circuit design, project management, verilog, fpga",diploma,8,Hardware Engineer
"opencv, agile, leadership, teamwork, python, nlp, keras, deep learning, transformers, problem solving",btech,0,AI Engineer
"c, git, rtos, c++, teamwork, microcontrollers, debugging, assembly, project management, project management",mtech,10,Firmware Engineer
"tableau, project management, git, sql, excel, leadership, problem solving",btech,1,Data Engineer
"sql, spring, python",diploma,10,Backend Engineer
"database design, postgresql, sql, nosql, mongodb",bsc,6,Database Developer
"java, spring, sql, teamwork, c++",bsc,3,Backend Engineer
"azure, kubernetes, aws, communication, project management, linux, git, docker",btech,7,Cloud Analyst
"bash, problem solving, linux, docker, jenkins, ansible, leadership",diploma,5,DevOps Engineer
"css, html, project management, typescript, javascript, react, vue, leadership, teamwork, angular, agile",mtech,7,Frontend Engineer
"git, mongodb, express, react, nodejs, javascript, communication, project management, sql",bsc,8,Full Stack Analyst
"c#, c++, rendering, unreal engine, unity, project management, leadership, 3d math, communication, agile",mtech,9,Game Engineer
"cryptography, smart contracts, rust, ethereum, git, solidity, communication, agile, web3",bsc,2,Blockchain Analyst
"communication, problem solving, bash, kubernetes, ci/cd, docker, jenkins, git, ansible, teamwork",diploma,8,DevOps Developer
"communication, docker, azure, project management, aws, gcp, linux, networking",bsc,4,Cloud Analyst
"kubernetes, communication, project management, gcp, communication",mba,5,Cloud Analyst
"communication, react, project management, git, express",diploma,0,Full Stack Engineer
"leadership, assembly, electronics, microcontrollers, git, c, iot, c++, git",bsc,4,Embedded Developer
"python, leadership, numpy, git",mba,2,Data Engineer
"unreal engine, c++, c#",bsc,7,Game Developer
"flutter, kotlin, project management, agile, problem solving, java, ios, android, swift, react native",mba,6,Mobile Engineer
"python, agile, project management",mtech,6,Data Developer
"docker, problem solving, jenkins, ansible, git, communication, linux, kubernetes, agile",mtech,4,DevOps Developer
"sketch, prototyping, wireframing",mtech,8,UI/UX Analyst
"cryptography, ethereum, smart contracts, git, git",mba,6,Blockchain Developer
"kubernetes, ansible, linux",bsc,8,DevOps Developer
"python, testing, postman",mba,8,QA Analyst
"scrum, problem solving, product management",mtech,7,Product Developer
"mysql, nosql, redis, project management, postgresql",btech,5,Database Engineer
"sketch, wireframing, problem solving, leadership",btech,3,UI/UX Engineer
"wireframing, sketch, agile, css, figma, problem solving, adobe xd, prototyping, teamwork",mba,7,UI/UX Developer
"javascript, react, solidity, leadership, project management, problem solving, blockchain, ethers.js, problem solving",mtech,6,Web3 Engineer
"agile, fpga, verilog, vhdl, problem solving, c, project management",diploma,7,Hardware Analyst
"leadership, agile, python, communication, opencv, deep learning, nlp, transformers, problem solving",bsc,1,AI Developer
"electronics, circuit design, leadership, agile, verilog, fpga, teamwork",btech,8,Hardware Developer
"leadership, communication, teamwork, product management, jira, user research",diploma,5,Product Analyst
