skills,education,experience,job_role
"teamwork, linux, ansible, jenkins",btech,1,DevOps Engineer
"teamwork, git, tableau, excel",mtech,7,Business Engineer
"gcp, aws, docker, teamwork",btech,5,Cloud Engineer
"llm, project management, rag, prompt engineering, openai api, communication, python, teamwork, agile",mba,7,GenAI Analyst
"incident management, leadership, communication, grafana, prometheus, sla",mba,5,SRE Analyst
"user research, agile, project management, scrum, leadership, jira, product management, communication",bsc,10,Product Engineer
"project management, docker, azure",mtech,2,Cloud Native Analyst
"postman, testing, jira, project management, java, python, cypress",mtech,10,QA Engineer
"nlp, transformers, agile, communication, opencv, deep learning, pytorch, leadership, keras, git",bsc,8,AI Developer
"ethereum, problem solving, web3, communication, git, cryptography, rust, solidity, smart contracts",mba,8,Blockchain Developer
"git, python, leadership, edge computing",mtech,3,IoT Engineer
"git, openai, prompt design, python, langchain, chatgpt, problem solving",btech,4,Prompt Engineering Analyst
"communication, react, agile",diploma,4,Full Stack Engineer
"agile, python, nlp, deep learning, leadership",btech,4,AI Developer
"model monitoring, dvc, problem solving, mlflow, python, docker, kubeflow, airflow",btech,10,MLOps Developer
"react, express, problem solving",mba,9,Full Stack Developer
"flutter, leadership, java, leadership",btech,10,Mobile Developer
"kinematics, sensor fusion, python, communication, c++, linux, ros, teamwork, agile",btech,7,Robotics Developer
"flutter, agile, problem solving, android, ios, java, react native, project management, swift, problem solving",diploma,2,Mobile Engineer
"c++, git, microcontrollers, iot",mtech,2,Embedded Developer
"python, tableau, numpy, excel, leadership, statistics, git, project management",mtech,3,Data Engineer
"linux, git, tcp/ip, wireshark, dns, git",btech,8,Network Developer
"arduino, sensors",btech,5,IoT Developer
"prompt design, problem solving, python, langchain, git",bsc,7,Prompt Engineering Analyst
"electronics, teamwork, problem solving, project management, rtos",mtech,6,Embedded Engineer
"teamwork, assembly, problem solving, microcontrollers, communication, c, c++",mtech,8,Firmware Developer
"wireshark, switching, leadership",diploma,6,Network Engineer
"linux, owasp, siem, leadership",diploma,2,Cybersecurity Engineer
"c++, git, assembly, debugging, rtos, c, teamwork, microcontrollers, project management, git",btech,9,Firmware Engineer
"rtos, teamwork, c, debugging, c++, microcontrollers, git, communication",mtech,2,Firmware Engineer
"switching, cisco, problem solving, dns, linux, leadership, problem solving",bsc,6,Network Engineer
"git, c, project management",btech,1,Firmware Engineer
"postman, teamwork, jira, agile",mba,10,QA Engineer
"python, keras, nlp, problem solving, teamwork, deep learning, opencv, pytorch, leadership, git",mba,8,AI Analyst
"sla, python, slo, project management, prometheus, grafana, problem solving, incident management, chaos engineering, git",mba,4,SRE Engineer
"agile, python, linux, teamwork, chaos engineering",btech,5,SRE Developer
"problem solving, pytorch, opencv",mba,8,AI Analyst
"leadership, pandas, python, teamwork",btech,0,Data Developer
"problem solving, solidity, react, project management, web3.js, blockchain, leadership, ethers.js, javascript",mba,9,Web3 Engineer
"teamwork, leadership",btech,9,Hardware Developer
"mqtt, communication, c, sensors, git",mtech,5,IoT Analyst
"python, pandas, excel, tableau, leadership",mtech,9,Data Developer
"unreal engine, git, project management, communication, unity, git",diploma,10,AR/VR Analyst
"google analytics, crm, problem solving",diploma,9,Marketing Developer
"project management, wireshark, tcp/ip, agile, cisco, linux",mba,4,Network Developer
"c++, spring, java, django, python, sql, git, project management, teamwork, nodejs, git",btech,6,Backend Developer
"sql, numpy, tableau, agile",mtech,7,Data Science Analyst
"problem solving, kubeflow, dvc, project management, model monitoring, ci/cd, git, communication",mba,4,MLOps Developer
"crm, communication, social media, content strategy, teamwork, git",bsc,5,Marketing Developer
"communication, agile, deep learning, pytorch, python, keras, transformers, opencv",mtech,7,AI Developer
"html, typescript, vue, leadership, git, react, angular, project management, css, javascript, teamwork",bsc,10,Frontend Analyst
"figma, git, css",mba,7,UI/UX Engineer
"teamwork, tableau, sql, power bi, git, project management, project management",btech,4,Business Engineer
"web3, rust, leadership",mba,2,Blockchain Developer
"git, networking, arduino, python, mqtt, sensors, raspberry pi, c, edge computing, agile",mba,2,IoT Engineer
"agile, tableau, sql, excel, git, teamwork, python",diploma,9,Data Science Engineer
"leadership, typescript, vue, javascript",bsc,0,Frontend Engineer
"matlab, ros, git",diploma,8,Robotics Engineer
"user research, jira, product management, scrum, agile, agile",mba,6,Product Analyst
"javascript, project management, teamwork, vue, leadership, html, react, typescript",bsc,2,Frontend Engineer
"excel, problem solving, pandas, sql, agile, leadership, numpy",mtech,4,Data Developer
"pytorch, teamwork, problem solving, keras, transformers, deep learning, nlp, python, leadership",diploma,1,AI Analyst
"c++, c#, unity, mathematics, agile, git",btech,0,AR/VR Developer
"c, debugging, rtos, assembly, git, project management",diploma,3,Firmware Engineer
"problem solving, android, swift, project management, teamwork",diploma,9,Mobile Engineer
"routing, leadership, agile, wireshark, switching, cisco, tcp/ip, dns, problem solving, agile",bsc,9,Network Engineer
"python, django, spring, java, c++, teamwork, project management, sql",btech,3,Backend Engineer
"circuit design, verilog, agile, c, vhdl, project management",btech,9,Hardware Developer
"android, react native, flutter, leadership, swift, kotlin, git, problem solving, agile",btech,10,Mobile Developer
"user research, project management, communication, jira, leadership, scrum, agile",diploma,9,Product Engineer
"communication, product management, project management",btech,8,Product Developer
"leadership, ethers.js, react, blockchain, javascript, problem solving, solidity, web3.js, project management",bsc,3,Web3 Engineer
"problem solving, flutter, kotlin, ios, react native, git, java, android, leadership, swift, leadership",bsc,7,Mobile Developer
"sql, git, statistics, python, agile, tableau, communication",diploma,4,Data Analyst
"leadership, web3.js",bsc,7,Web3 Analyst
"problem solving, product management, scrum, project management, agile",mba,5,Product Developer
"teamwork, unity",btech,9,AR/VR Developer
"react, web3.js",mba,2,Web3 Developer
"dvc, kubeflow, teamwork, ci/cd, project management, mlflow, agile, model monitoring, docker",diploma,10,MLOps Analyst
"git, agile, linux",mba,10,Security Developer
"python, c++, teamwork, kinematics, ros, agile, project management, sensor fusion, matlab, linux",diploma,0,Robotics Engineer
"leadership, ethereum, smart contracts, git",diploma,9,Blockchain Engineer
"communication, agile, aws, azure, git, linux, kubernetes, gcp, docker",btech,9,Cloud Native Developer
"tableau, teamwork, git, communication, project management, excel, sql, teamwork",bsc,3,Business Engineer
"opencv, leadership, transformers, teamwork, deep learning, pytorch, problem solving, python",bsc,1,AI Analyst
"slo, linux, agile, teamwork, incident management, problem solving, python, prometheus, grafana, sla",btech,8,SRE Developer
"microcontrollers, teamwork, leadership",mtech,5,Firmware Engineer
"ethereum, agile, rust, teamwork",diploma,7,Blockchain Analyst
"python, pandas, project management, tableau, statistics, sql",mba,5,Data Analyst
"sensors, mqtt, raspberry pi, leadership",mtech,8,IoT Developer
"teamwork, linux, git, kubernetes, ansible, docker",diploma,2,DevOps Analyst
"javascript, blockchain, project management, solidity, ethers.js",bsc,0,Web3 Engineer
"c#, agile, 3d modeling, unity, unreal engine, mathematics, project management",btech,5,AR/VR Developer
"cryptography, agile, web3, smart contracts, solidity, communication, ethereum, rust, git",bsc,5,Blockchain Analyst
"testing, java, python, teamwork, postman, communication",diploma,2,QA Developer
"seo, social media, content strategy, crm, project management, communication, git",mba,2,Marketing Developer
"kubernetes, azure, docker, agile, project management, problem solving, linux, leadership",diploma,8,Cloud Engineer
"agile, swift, flutter, android, react native, teamwork",diploma,6,Mobile Engineer
"bash, linux, ansible, communication, communication",bsc,9,DevOps Analyst
"c++, c, rtos, microcontrollers, project management, iot, assembly, leadership, git",diploma,4,Embedded Developer
"mysql, redis, postgresql, mongodb, project management, nosql, database design, communication, problem solving",mba,2,Database Developer
"nodejs, spring, project management, project management",mba,2,Backend Engineer
"content strategy, communication, teamwork, seo, agile, crm, social media, google analytics, communication",mba,7,Marketing Analyst
"chaos engineering, grafana, problem solving, agile, teamwork, sla, slo, python, prometheus, linux, incident management, agile",mba,6,SRE Developer
"ethical hacking, owasp, kali linux, agile",diploma,9,Cybersecurity Developer
"microcontrollers, c, communication, c++, rtos, problem solving, debugging, assembly, teamwork, communication",diploma,1,Firmware Developer
"html, project management, typescript, git, leadership, angular, react, vue, javascript, problem solving",btech,10,Frontend Analyst
"python, problem solving, scikit-learn, pytorch, tensorflow, math, git, project management",mtech,5,Machine Learning Engineer
"communication, leadership, user research, product management, jira, agile, scrum, project management",mtech,5,Product Engineer
"problem solving, prototyping, figma, communication, wireframing, css, git, sketch, adobe xd",diploma,8,UI/UX Engineer
"edge computing, leadership, communication, networking, mqtt, sensors, raspberry pi, arduino, project management, leadership",mtech,7,IoT Analyst
"scikit-learn, python, project management, problem solving",mtech,5,Machine Learning Analyst
"excel, agile, project management, pandas, git",mtech,5,Data Analyst
"agile, react native, ios, teamwork",mba,9,Mobile Analyst
"ros, kinematics, teamwork, sensor fusion, python, c++, project management",mba,6,Robotics Developer
"airflow, git, model monitoring, docker, mlflow, python, ci/cd, problem solving, kubeflow, project management",btech,0,MLOps Developer
"teamwork, vue, communication, css, git, angular, typescript, javascript, html",mtech,4,Frontend Developer
"project management, jenkins, ansible, teamwork, teamwork",mba,2,DevOps Engineer
"siem, communication, wireshark, ethical hacking",mtech,9,Cybersecurity Analyst
"crm, communication, content strategy",mtech,8,Marketing Engineer
"testing, postman, java",mtech,6,QA Analyst
"python, git, project management, c++, django, java, teamwork, nodejs, spring, teamwork",mtech,5,Backend Developer
"communication, leadership, jira, teamwork, agile, agile",btech,2,Product Analyst
"c++, agile, project management, c#",mtech,4,AR/VR Engineer
"azure, linux, kubernetes, gcp, docker, problem solving, agile, project management, networking, aws",mtech,2,Cloud Engineer
"rust, solidity, agile",mba,5,Blockchain Analyst
"project management, cryptography, problem solving, kali linux, networking, firewalls, penetration testing, git, linux",mba,10,Security Analyst
"agile, python, teamwork, sql, spring, java",diploma,7,Backend Engineer
"assembly, microcontrollers, debugging, project management, rtos, teamwork, c",btech,8,Firmware Engineer
"prototyping, communication, figma, css, leadership, sketch, adobe xd, communication",diploma,2,UI/UX Analyst
"git, unity, mathematics, 3d modeling",mba,7,AR/VR Developer
"git, linux, gcp, docker, agile, networking, kubernetes, problem solving",mtech,5,Cloud Developer
"mysql, project management, mongodb, sql, database design",mtech,9,Database Engineer
"cypress, jira, project management, problem solving, postman, python, testing, java",btech,0,QA Engineer
"excel, agile, problem solving",diploma,9,Data Analyst
"teamwork, c, communication, linux, git, c++, networking, os concepts, kernel, bash",diploma,0,System Engineer
"teamwork, jira, postman, cypress, python, leadership",diploma,10,QA Engineer
"firewalls, agile, leadership, networking, kali linux, penetration testing, cryptography, git, linux",btech,5,Security Engineer
"scikit-learn, problem solving, tensorflow, mlflow, python, teamwork",diploma,3,Machine Learning Analyst
"langchain, git, leadership, problem solving",btech,9,Prompt Engineering Engineer
"python, sensors, edge computing, leadership, raspberry pi, agile, mqtt, networking, git, c, arduino, leadership",bsc,7,IoT Engineer
"blockchain, project management, leadership, leadership",mba,10,Web3 Engineer
"teamwork, selenium",btech,8,QA Engineer
"tensorflow, teamwork, project management, python, leadership, mlflow, pytorch, communication",bsc,0,Machine Learning Developer
"verilog, circuit design, vhdl, c, teamwork, fpga, leadership, git",diploma,6,Hardware Developer
"iot, c, c++, assembly, microcontrollers, problem solving, project management, electronics, teamwork, project management",btech,0,Embedded Engineer
"kali linux, git, penetration testing, project management, cryptography, problem solving, networking, firewalls, project management",mba,7,Security Analyst
"openai, llm fine-tuning, git, problem solving, communication, chatgpt, langchain, prompt design, nlp",mtech,2,Prompt Engineering Analyst
"docker, git, aws, kubernetes, project management",mba,4,Cloud Native Analyst
"problem solving, docker, ansible, teamwork, project management, ci/cd, problem solving",bsc,7,DevOps Engineer
"ios, flutter, project management",mtech,4,Mobile Developer
"git, sql, project management",mba,4,Business Engineer
"seo, agile, project management, google analytics, teamwork",btech,6,Marketing Analyst
"rendering, c++, unreal engine",mba,2,Game Analyst
"java, cypress",diploma,10,QA Engineer
"teamwork, linux, sensor fusion, ros, kinematics, matlab, c++, python, project management",diploma,6,Robotics Engineer
"leadership, python",mba,3,SRE Analyst
"teamwork, scikit-learn, python, math, communication",diploma,8,Machine Learning Developer
"project management, product management, communication, user research, scrum, leadership, agile",diploma,6,Product Engineer
"teamwork, git, c++, unreal engine, unity, agile, 3d modeling, c#",btech,9,AR/VR Developer
"raspberry pi, edge computing, sensors, networking, python, mqtt, leadership, communication, arduino",bsc,3,IoT Developer
"unity, c#, git, rendering, communication, unreal engine, 3d math, graphics, c++",diploma,2,Game Developer
"3d modeling, git, unity, communication, project management",btech,10,AR/VR Analyst
"pytorch, transformers, opencv, python, keras, nlp, agile, teamwork, leadership, problem solving",diploma,6,AI Engineer
"teamwork, agile, python, numpy, git",diploma,1,Data Science Engineer
"git, c++, kernel",diploma,0,System Developer
"leadership, html, vue, react, angular, javascript",mtech,2,Frontend Engineer
"project management, communication, wireshark, owasp, ethical hacking, siem, agile, agile",mba,10,Cybersecurity Analyst
"content strategy, google analytics, social media, teamwork",diploma,0,Marketing Engineer
"numpy, sql, git, agile, statistics, project management, excel, python, pandas, tableau, communication",mba,3,Data Analyst
"agile, gcp, kubernetes, azure, aws, docker, git, linux, problem solving",diploma,5,Cloud Developer
"tableau, excel, business analysis, leadership, communication",diploma,5,Business Developer
"c++, kinematics, ros, project management, python, linux, matlab, communication, sensor fusion",diploma,6,Robotics Analyst
"express, agile, git, react, project management, nodejs, sql, mongodb, communication",btech,9,Full Stack Analyst
"git, routing, dns, project management, tcp/ip, switching, linux",bsc,6,Network Developer
"react native, swift, leadership, flutter, android, communication",btech,8,Mobile Analyst
"communication, leadership, user research, scrum, product management, jira",diploma,10,Product Analyst
"python, langchain, openai, problem solving, llm fine-tuning, nlp, prompt design",diploma,10,Prompt Engineering Analyst
"python, pandas, git",diploma,4,Data Engineer
"linux, azure, docker, project management",mtech,7,Cloud Native Engineer
"deep learning, agile, opencv, python, agile",diploma,7,AI Developer
"agile, opencv, nlp, agile",bsc,2,AI Developer
"switching, dns, cisco, linux, project management, project management",mba,8,Network Analyst
"jira, communication, agile, product management, scrum, problem solving",btech,0,Product Analyst
"assembly, problem solving, c, microcontrollers, electronics, c++, problem solving",btech,7,Embedded Analyst
"incident management, leadership, linux, agile, python, chaos engineering, communication, prometheus, grafana, slo, project management",mba,2,SRE Analyst
"kali linux, owasp, communication, linux, agile, wireshark, splunk, ethical hacking, problem solving",mtech,10,Cybersecurity Analyst
"ansible, jenkins, ci/cd, bash, communication",mba,7,DevOps Analyst
"python, pandas, tableau, leadership",mba,2,Data Analyst
"kubernetes, azure, communication, docker, networking, project management",mba,10,Cloud Native Engineer
"microcontrollers, project management, c, c++, problem solving, debugging, git, assembly, leadership",mtech,5,Firmware Analyst
"communication, c++, teamwork, problem solving, leadership",bsc,10,Firmware Developer
"dvc, python, leadership, model monitoring, ci/cd, git, agile, docker",mtech,7,MLOps Engineer
"linux, networking, gcp, azure",diploma,10,Cloud Analyst
"nosql, redis, problem solving, agile, mysql, leadership, leadership",mba,3,Database Analyst
"sql, leadership, mysql, redis, database design, mongodb, agile, postgresql, problem solving, nosql, problem solving",mtech,3,Database Analyst
"teamwork, react, javascript, vue, css, html, communication, typescript, teamwork",mba,2,Frontend Developer
"jira, product management, communication, project management, leadership, agile, user research",bsc,10,Product Engineer
"numpy, pandas, agile, python, excel, sql, tableau, git",bsc,3,Data Developer
"agile, user research, communication, project management",diploma,6,Product Developer
"agile, wireshark",btech,7,Cybersecurity Developer
"agile, gcp, docker, linux, problem solving, aws",mba,10,Cloud Engineer
"angular, project management, vue, javascript, typescript, css, react, html, teamwork, leadership",mba,9,Frontend Engineer
"teamwork, rtos, c++, assembly, electronics",diploma,0,Embedded Analyst
"communication, prototyping, css, sketch, figma, communication",diploma,7,UI/UX Analyst
"problem solving, java, testing, selenium, project management, jira, python, postman, project management",mba,6,QA Engineer
"react, ethers.js, javascript, git",mba,7,Web3 Analyst
"docker, ci/cd, mlflow, model monitoring, git, kubeflow, dvc, problem solving, python",diploma,1,MLOps Developer
"solidity, web3.js, project management",bsc,7,Web3 Engineer
"scrum, problem solving, agile, communication, jira, product management, git",mba,5,Product Developer
"css, typescript, angular, teamwork, react, project management, git",diploma,9,Frontend Engineer
"git, linux",btech,0,Cloud Developer
"teamwork, nodejs, django, python, java, c++, agile, spring, leadership, git",btech,3,Backend Analyst
"slo, incident management, git, sla, linux, grafana, problem solving, project management, prometheus, project management",mtech,8,SRE Engineer
"kubeflow, model monitoring, ci/cd, mlflow, agile, git, leadership, dvc",mtech,7,MLOps Engineer
"python, spring, c++, django, project management, nodejs, java, teamwork, sql, agile",mba,4,Backend Engineer
"assembly, c++, c, microcontrollers, teamwork",mtech,8,Embedded Analyst
"ci/cd, docker, bash, problem solving, project management, jenkins, ansible, teamwork, linux, git",diploma,6,DevOps Engineer
"solidity, ethereum, communication, git, web3",bsc,5,Blockchain Analyst
"agile, crm, content strategy, teamwork, communication, seo, social media, problem solving",diploma,5,Marketing Engineer
"fpga, leadership, circuit design, electronics, teamwork, vhdl, git",btech,0,Hardware Developer
"kubernetes, azure, networking, teamwork, linux, docker, git, project management, aws, gcp, communication",diploma,3,Cloud Native Analyst
"statistics, numpy, pandas",btech,3,Data Science Developer
"crm, project management, google analytics, communication, leadership",mtech,8,Marketing Developer
"llm fine-tuning, chatgpt, prompt design, langchain, communication, nlp",bsc,2,Prompt Engineering Analyst
"numpy, pandas, python, teamwork",diploma,0,Data Engineer
"project management, c++, project management",mtech,2,Embedded Engineer
"react, web3.js, ethers.js, teamwork, blockchain, agile, javascript",btech,6,Web3 Developer
"excel, leadership, statistics, python, leadership",mba,7,Data Science Developer
"ethereum, solidity, smart contracts, leadership, problem solving, web3, rust, cryptography, project management",mtech,5,Blockchain Engineer
"communication, prototyping, figma, adobe xd, css, sketch, problem solving, wireframing, git, teamwork",mba,6,UI/UX Engineer
"cypress, java, python, teamwork, testing",diploma,0,QA Developer
"teamwork, python, spring, django, problem solving",mba,5,Backend Engineer
"communication, scrum, product management, problem solving, jira",btech,0,Product Developer
"communication, git, problem solving",mtech,2,Cloud Native Developer
"python, statistics, numpy, pandas, excel, tableau, sql, leadership, git, project management",mtech,3,Data Science Developer
"problem solving, electronics",mtech,4,Hardware Analyst
"postman, cypress, project management, testing, python, selenium, teamwork",bsc,8,QA Engineer
"vue, css, leadership, javascript, typescript, html, teamwork",mba,2,Frontend Engineer
"java, agile, testing, leadership, selenium, postman, cypress, problem solving, python, jira, teamwork",mba,3,QA Analyst
"javascript, typescript, angular, react, html, css, leadership, vue, teamwork, project management",mba,9,Frontend Engineer
"project management, leadership, graphics, unreal engine, c#, unity, teamwork",mtech,7,Game Engineer
"sql, c++, nodejs",btech,9,Backend Developer
"project management, agile, seo, teamwork",mtech,7,Marketing Analyst
"siem, splunk, agile, agile",mtech,7,Cybersecurity Developer
"scikit-learn, pytorch, leadership",diploma,6,Machine Learning Engineer
"teamwork, cypress, selenium, agile",diploma,3,QA Developer
"vector databases, huggingface",mba,9,GenAI Analyst
"problem solving, flutter, agile",diploma,8,Mobile Developer
"sketch, agile, communication",mba,4,UI/UX Developer
"leadership, python, ros",mba,3,Robotics Analyst
"seo, crm, social media, google analytics, teamwork, communication, agile, content strategy, project management, teamwork",btech,4,Marketing Analyst
"agile, transformers, leadership, pytorch, keras, nlp, communication, python, deep learning, opencv",mba,7,AI Developer
"project management, prompt engineering, llm, problem solving, vector databases, huggingface, openai api, rag, python",bsc,4,GenAI Developer
"java, flutter, kotlin, react native, ios, agile, swift, teamwork, leadership, leadership",btech,4,Mobile Analyst
"sql, c++, python, leadership, spring, project management",bsc,2,Backend Analyst
"teamwork, social media, crm, communication, seo, google analytics, content strategy, project management, project management",btech,9,Marketing Developer
"aws, gcp, kubernetes, azure, networking, docker, linux, agile, problem solving, agile",mba,5,Cloud Developer
"c++, unreal engine, teamwork",mtech,5,AR/VR Analyst
"wireframing, css, communication, leadership",btech,6,UI/UX Engineer
"llm fine-tuning, nlp, prompt design, chatgpt, communication, problem solving, openai, git, python, langchain",mtech,9,Prompt Engineering Analyst
"unreal engine, mathematics, unity, c#, git, 3d modeling, c++, communication, project management",bsc,1,AR/VR Analyst
"numpy, git, pandas, communication",mba,5,Data Science Analyst
"electronics, circuit design",bsc,0,Hardware Engineer
"project management, bash, problem solving, linux, teamwork, docker",mba,2,DevOps Engineer
"3d modeling, c++, teamwork",btech,10,AR/VR Engineer
"linux, ansible, jenkins, communication, git, kubernetes",mba,5,DevOps Developer
"tcp/ip, leadership, agile, cisco, routing, wireshark, problem solving, switching, leadership",btech,8,Network Engineer
"teamwork, nodejs, git, react, sql, teamwork",btech,4,Full Stack Developer
"postman, selenium, leadership",diploma,3,QA Developer
"cisco, wireshark, switching",mtech,4,Network Analyst
"c, communication, python, raspberry pi, networking, project management, leadership, edge computing, mqtt",mba,10,IoT Analyst
"azure, linux, problem solving, git, agile, kubernetes, networking, docker, aws, gcp, git",bsc,6,Cloud Developer
"problem solving, electronics, c",diploma,4,Hardware Analyst
"agile, communication, git, javascript, react, sql, mongodb, express, project management",mba,6,Full Stack Engineer
"c#, mathematics, agile",diploma,1,AR/VR Developer
"teamwork, c++, microcontrollers, electronics, iot, problem solving, rtos, leadership, c, teamwork",mtech,5,Embedded Analyst
"project management, kali linux, project management",bsc,7,Cybersecurity Engineer
"python, statistics, numpy, leadership, excel, project management, pandas, sql, git, tableau",bsc,0,Data Science Developer
"cryptography, agile, solidity, rust",mba,4,Blockchain Analyst
"android, teamwork, git",diploma,4,Mobile Analyst
"c++, c#, 3d math, graphics, communication, git, rendering, teamwork, unity",bsc,0,Game Developer
"leadership, sql, business analysis, problem solving",diploma,5,Business Analyst
"rtos, teamwork, iot, assembly",bsc,2,Embedded Engineer
"leadership, javascript, blockchain, ethers.js, react, web3.js, problem solving, project management, solidity",diploma,9,Web3 Engineer
"django, agile, sql, python, teamwork, c++, nodejs, project management",mba,8,Backend Engineer
"leadership, c, networking, edge computing, git, project management",diploma,4,IoT Engineer
"os concepts, teamwork, communication, kernel, git",diploma,5,System Engineer
"communication, crm, teamwork, content strategy",diploma,10,Marketing Engineer
"project management, debugging, assembly, problem solving, rtos, agile",diploma,6,Firmware Analyst
"javascript, vue, teamwork, communication, html, css",mba,9,Frontend Developer
"excel, python, project management",diploma,2,Data Science Engineer
"problem solving, git, project management, kubeflow, model monitoring, mlflow, dvc, communication",mba,5,MLOps Developer
"project management, siem, ethical hacking, splunk, teamwork",btech,4,Cybersecurity Developer
"react native, kotlin, swift, flutter, agile, ios, java, problem solving, project management",btech,0,Mobile Engineer
"c++, agile, c#, unreal engine, 3d modeling, teamwork, unity, git, agile",bsc,9,AR/VR Developer
"adobe xd, leadership, teamwork",mtech,4,UI/UX Analyst
"c++, networking",mtech,7,System Engineer
"communication, project management, product management, scrum, problem solving, git",mba,2,Product Developer
"networking, aws, linux, gcp, docker, azure, communication",diploma,6,Cloud Native Developer
"numpy, project management, communication",btech,10,Data Engineer
"cypress, communication, jira, postman, selenium, agile",mtech,6,QA Developer
"linux, teamwork, python, kinematics, ros, c++, communication",mba,9,Robotics Developer
"python, project management, java, postman, selenium, jira, cypress, teamwork, problem solving",mtech,5,QA Engineer
"leadership, nlp, keras, teamwork, opencv, transformers, deep learning, agile, pytorch, python, teamwork",btech,8,AI Engineer
"problem solving, javascript, web3.js, leadership, git, blockchain, ethers.js",bsc,4,Web3 Analyst
"3d modeling, mathematics, c#, c++, unreal engine, git, unity, teamwork, agile, project management",bsc,2,AR/VR Developer
"sql, statistics, git, python, leadership, git",bsc,4,Data Science Analyst
"edge computing, networking, arduino, leadership, c, raspberry pi, mqtt",diploma,7,IoT Developer
"docker, ansible, ci/cd, problem solving, jenkins",diploma,3,DevOps Developer
"rust, smart contracts, agile",btech,3,Blockchain Analyst
"teamwork, project management, iot, rtos, electronics, microcontrollers, c++, assembly, c, agile",mtech,8,Embedded Engineer
"agile, verilog, circuit design, fpga, c",mba,3,Hardware Developer
"communication, linux",btech,2,DevOps Developer
"3d modeling, unreal engine, communication, mathematics, git, c++",diploma,7,AR/VR Analyst
"c++, rtos, iot, problem solving, teamwork, microcontrollers, teamwork",mba,10,Embedded Engineer
"llm, teamwork, langchain, python, rag, huggingface, openai api, communication, project management, vector databases, prompt engineering",btech,9,GenAI Analyst
"prototyping, git",mtech,4,UI/UX Engineer
"agile, web3.js",mtech,7,Web3 Developer
"networking, communication, python, raspberry pi",mtech,6,IoT Analyst
"project management, agile, web3.js, javascript",btech,9,Web3 Developer
"keras, transformers, python",diploma,2,AI Developer
"communication, business analysis",diploma,9,Business Analyst
"ros, communication, matlab, communication",mba,2,Robotics Developer
"edge computing, arduino, raspberry pi, c, sensors, leadership, python, communication, mqtt, problem solving",mba,9,IoT Analyst
"docker, ci/cd, model monitoring, kubeflow, agile, git, dvc, mlflow, airflow",mba,8,MLOps Engineer
"leadership, nlp, prompt design, openai, project management, python, git, chatgpt, llm fine-tuning",bsc,2,Prompt Engineering Engineer
"llm fine-tuning, langchain, nlp, problem solving, chatgpt, communication, git, prompt design",mtech,9,Prompt Engineering Analyst
"blockchain, ethers.js",mtech,5,Web3 Engineer
"keras, pytorch, nlp, python, opencv, deep learning, teamwork",diploma,10,AI Analyst
"javascript, teamwork, react, teamwork",bsc,8,Frontend Developer
"agile, excel, problem solving",bsc,6,Data Developer
"communication, user research",diploma,6,Product Analyst
"problem solving, mlflow, project management, kubeflow, docker, python, dvc, ci/cd",mtech,4,MLOps Developer
"prototyping, sketch, leadership",mba,7,UI/UX Analyst
"assembly, project management, microcontrollers, debugging, git, c, agile",mba,9,Firmware Analyst
"openai, git, leadership, nlp, llm fine-tuning",diploma,4,Prompt Engineering Engineer
"tensorflow, math",mtech,9,Machine Learning Developer
"c#, rendering, unity, 3d math, graphics, communication, c++, teamwork",btech,0,Game Analyst
"project management, react native, kotlin, communication",bsc,10,Mobile Engineer
"kali linux, cryptography, networking, problem solving, penetration testing, git, firewalls, project management",btech,2,Security Analyst
"prometheus, project management",mba,9,SRE Engineer
"linux, grafana, communication, slo",diploma,8,SRE Analyst
"git, problem solving, kubeflow, docker, project management",mtech,5,MLOps Developer
"testing, python, jira, cypress, java, postman, leadership",btech,7,QA Developer
"python, sensor fusion, kinematics, matlab, communication, c++, ros, linux, agile, teamwork",mtech,3,Robotics Developer
"c, rtos, problem solving, debugging, c++, assembly, communication, leadership",mtech,6,Firmware Developer
"c++, microcontrollers, c, rtos, electronics, leadership, iot",diploma,5,Embedded Analyst
"linux, splunk, project management, kali linux, communication, wireshark, ethical hacking, owasp, siem, agile, networking",bsc,9,Cybersecurity Analyst
"kubernetes, gcp, aws, linux, git, networking, git",diploma,2,Cloud Native Developer
"azure, linux, aws, docker, kubernetes",btech,5,Cloud Native Engineer
"project management, ros, agile, python, c++, project management",bsc,2,Robotics Engineer
"nlp, llm fine-tuning, chatgpt, communication, project management",mtech,7,Prompt Engineering Analyst
"mqtt, communication, sensors, networking, leadership, c, python, edge computing, agile",bsc,9,IoT Analyst
"deep learning, pytorch, python, keras, opencv, nlp",diploma,8,AI Developer
"project management, problem solving, debugging, c++, git, c, assembly, problem solving",mba,4,Firmware Analyst
"c, project management, networking, leadership, arduino, edge computing, python, communication, raspberry pi, mqtt",btech,7,IoT Analyst
"owasp, networking, kali linux, agile, linux, git",mba,2,Cybersecurity Engineer
"leadership, mysql, agile, postgresql, project management",mtech,2,Database Analyst
"aws, gcp, git, docker, teamwork, azure, project management, kubernetes, linux, networking, problem solving",bsc,9,Cloud Native Analyst
"statistics, project management, git, tableau, numpy, python, agile, sql",mtech,6,Data Analyst
"tableau, python, leadership, sql, statistics, pandas, numpy, agile, excel",bsc,6,Data Developer
"verilog, problem solving, circuit design, c",bsc,6,Hardware Analyst
"git, problem solving, nodejs, mongodb, javascript, sql, react, express",mba,7,Full Stack Developer
