skills,education,experience,job_role
"pandas, excel, numpy, statistics, agile, teamwork",mtech,4,Data Science Engineer
"java, testing, python, postman, project management, selenium, teamwork, cypress, jira, problem solving",btech,10,QA Engineer
"cryptography, ethereum, git, web3",diploma,2,Blockchain Analyst
"css, html, git",bsc,8,Frontend Analyst
"selenium, cypress, project management, testing, java, postman",mba,5,QA Developer
"c, edge computing, git, arduino, python, agile, networking, leadership, raspberry pi, mqtt",bsc,9,IoT Engineer
"deep learning, pytorch",diploma,5,AI Analyst
"mongodb, redis, postgresql, mysql",diploma,7,Database Developer
"c++, 3d modeling, project management, mathematics, c#, unity, problem solving, unreal engine",diploma,8,AR/VR Engineer
"java, nodejs, agile, spring",mba,8,Backend Analyst
"bash, linux, c, git, networking, kernel, c++",diploma,4,System Engineer
"statistics, tableau",mba,2,Data Science Developer
"raspberry pi, mqtt",diploma,4,IoT Developer
"sql, python, agile, spring, leadership, nodejs",btech,10,Backend Analyst
"c++, c#, communication, git, unity, mathematics, project management, unreal engine, agile",btech,3,AR/VR Analyst
"arduino, raspberry pi",mba,7,IoT Engineer
"python, pytorch, problem solving, tensorflow, math, mlflow, project management, scikit-learn",bsc,6,Machine Learning Analyst
"seo, communication, social media",mba,7,Marketing Engineer
"prototyping, adobe xd, figma",mtech,9,UI/UX Developer
"postman, cypress, project management, jira, testing, agile",bsc,5,QA Engineer
"electronics, assembly, c",btech,7,Embedded Engineer
"scikit-learn, pytorch, mlflow, tensorflow, project management, leadership, python, agile",btech,0,Machine Learning Developer
"3d math, unity, project management, rendering, graphics",btech,4,Game Analyst
"microcontrollers, electronics, rtos, assembly, project management, iot, git, c, c++, teamwork",mba,7,Embedded Developer
"kinematics, python, communication, c++, ros, communication",bsc,7,Robotics Analyst
"ethers.js, react, teamwork, project management, javascript",diploma,5,Web3 Developer
"c#, graphics, unity",mba,7,Game Developer
"java, django, project management, spring, sql, git, python, nodejs",mba,6,Backend Developer
"electronics, microcontrollers, project management, problem solving, c, teamwork, c++, assembly, rtos, iot",diploma,6,Embedded Engineer
"ci/cd, bash, linux, jenkins, communication, problem solving",bsc,9,DevOps Developer
"chaos engineering, prometheus, sla, grafana",bsc,4,SRE Analyst
"seo, social media, crm",bsc,6,Marketing Analyst
"electronics, c, rtos, microcontrollers, iot, teamwork, problem solving, leadership, assembly, c++",diploma,2,Embedded Analyst
"pandas, python, sql, leadership, communication",diploma,3,Data Science Developer
"business analysis, communication, tableau, project management, teamwork",bsc,9,Business Engineer
"communication, business analysis, tableau, excel, agile, power bi, project management",bsc,8,Business Developer
"google analytics, communication, social media, seo, content strategy, teamwork",bsc,4,Marketing Developer
"openai api, huggingface, communication, prompt engineering",diploma,10,GenAI Analyst
"c++, 3d modeling, teamwork, unreal engine, unity, git, agile, mathematics, c#",btech,2,AR/VR Developer
"javascript, react",mba,8,Frontend Developer
"wireframing, prototyping, sketch, leadership, communication, adobe xd, agile, css, figma",bsc,0,UI/UX Analyst
"business analysis, sql",btech,3,Business Engineer
"python, pytorch, teamwork, scikit-learn",mtech,5,Machine Learning Engineer
"sensor fusion, c++",btech,9,Robotics Analyst
"python, pandas, numpy, sql, excel, leadership",bsc,4,Data Engineer
"owasp, kali linux, git, siem, wireshark, agile, networking, project management, linux",mba,5,Cybersecurity Engineer
"c++, assembly, debugging, project management",mba,9,Firmware Analyst
"prompt design, chatgpt, openai",bsc,0,Prompt Engineering Engineer
"excel, business analysis, communication, power bi, project management, tableau",btech,9,Business Developer
"sensor fusion, kinematics, communication, linux, matlab, python",mtech,8,Robotics Developer
"mongodb, sql, git, agile",mba,7,Full Stack Analyst
"deep learning, nlp, leadership",mtech,2,AI Analyst
"os concepts, c++, networking, linux, leadership, bash, agile",btech,9,System Analyst
"penetration testing, networking, git, linux, cryptography, kali linux, firewalls, leadership",mba,8,Security Developer
"python, pytorch, agile, nlp",mtech,5,AI Engineer
"sql, tableau, communication, git, excel, power bi, teamwork, project management, business analysis",mtech,4,Business Engineer
"model monitoring, dvc, problem solving",mba,3,MLOps Developer
"slo, prometheus, git, project management, incident management",mtech,7,SRE Engineer
"tableau, python, agile",diploma,3,Data Science Analyst
"javascript, html, project management, css, teamwork, angular, typescript, react, leadership, vue",mtech,2,Frontend Engineer
"switching, cisco, dns, tcp/ip, project management, problem solving, git, routing, wireshark",mtech,9,Network Analyst
"seo, google analytics, agile, communication, social media",mba,9,Marketing Engineer
"excel, sql, statistics, git, agile, problem solving",mtech,6,Data Science Analyst
"math, tensorflow, teamwork, scikit-learn, problem solving, mlflow",mba,8,Machine Learning Analyst
"kernel, linux, c, project management, os concepts, c++",mtech,6,System Analyst
"python, sql, excel, statistics, problem solving",diploma,4,Data Engineer
"docker, jenkins, kubernetes",diploma,4,DevOps Analyst
"kotlin, ios, git",btech,0,Mobile Developer
"openai, llm fine-tuning, python, prompt design",bsc,2,Prompt Engineering Engineer
"python, nlp, transformers, keras",mtech,3,AI Developer
"javascript, ethers.js, project management, web3.js",diploma,3,Web3 Engineer
"docker, kubeflow, dvc, python, git, ci/cd, mlflow",btech,9,MLOps Engineer
"wireshark, ethical hacking, communication, linux, networking, git",btech,7,Cybersecurity Analyst
"c++, bash, linux",bsc,6,System Engineer
"aws, docker, linux",bsc,3,Cloud Analyst
"database design, sql, communication, mysql, project management, problem solving, redis, nosql",btech,5,Database Developer
"prototyping, sketch, css, leadership, wireframing, figma, adobe xd, communication, agile",btech,8,UI/UX Analyst
"owasp, splunk, git, networking, kali linux, siem, wireshark, project management, agile, linux, ethical hacking",btech,3,Cybersecurity Engineer
"unity, c++, 3d modeling, c#, project management, mathematics, unreal engine, problem solving",mtech,3,AR/VR Engineer
"solidity, javascript, git",diploma,2,Web3 Developer
"python, c++, spring, git",diploma,2,Backend Analyst
"raspberry pi, sensors, arduino, python, mqtt, networking, leadership, project management, teamwork",btech,0,IoT Analyst
"electronics, microcontrollers, problem solving, teamwork, c++, iot",btech,6,Embedded Analyst
"mongodb, nodejs, react, agile, git, project management, express, communication, javascript, sql",mba,4,Full Stack Analyst
"redis, postgresql, mysql, project management",btech,0,Database Developer
"rtos, electronics, project management, microcontrollers, iot, c++",mba,9,Embedded Engineer
"tableau, excel, pandas, sql, statistics, numpy, leadership, git, agile, project management",btech,4,Data Science Analyst
"fpga, electronics, agile, c, vhdl, leadership, circuit design, verilog",bsc,4,Hardware Developer
"sql, communication, excel, teamwork",mba,10,Business Engineer
"sql, redis, agile, project management",mtech,7,Database Engineer
"c, os concepts, project management, git, linux, networking, kernel",diploma,3,System Developer
"prototyping, wireframing, leadership, css, communication, agile",mtech,3,UI/UX Analyst
"smart contracts, solidity, cryptography",mba,4,Blockchain Analyst
"aws, linux, teamwork, networking, kubernetes, gcp, project management, git, azure, docker",mba,6,Cloud Native Analyst
"flutter, kotlin, swift, project management, agile, java, problem solving, ios, android",diploma,1,Mobile Engineer
"kubeflow, dvc, agile, python",btech,6,MLOps Engineer
"assembly, c, microcontrollers, teamwork",mba,3,Embedded Engineer
"angular, vue, css, git, html, typescript, react, communication",mba,6,Frontend Analyst
"model monitoring, dvc, kubeflow",btech,4,MLOps Engineer
"angular, html, git, vue, typescript, css",mtech,5,Frontend Developer
"tableau, pandas, git",bsc,10,Data Science Developer
"scikit-learn, pytorch, mlflow, project management",mba,8,Machine Learning Developer
"figma, prototyping, wireframing, git",mba,8,UI/UX Analyst
"cryptography, penetration testing, networking, linux, leadership",btech,9,Security Developer
"vue, javascript, project management, angular, leadership, react, css",mba,8,Frontend Analyst
"c, assembly, microcontrollers, project management, rtos, teamwork, debugging, git",mtech,6,Firmware Engineer
"kubernetes, jenkins, teamwork",mba,3,DevOps Engineer
"debugging, assembly, microcontrollers, teamwork, rtos",bsc,0,Firmware Engineer
"rag, langchain",mba,7,GenAI Analyst
"html, vue",diploma,0,Frontend Developer
"jira, communication, teamwork, user research, scrum, product management",mtech,5,Product Analyst
"unreal engine, c++, 3d modeling",btech,0,AR/VR Developer
"linux, kubernetes, problem solving, azure",btech,0,Cloud Native Engineer
"mongodb, database design, agile, postgresql, redis, nosql",bsc,2,Database Analyst
"circuit design, fpga, teamwork, vhdl, verilog, electronics, c, problem solving",btech,10,Hardware Analyst
"vector databases, openai api, python, project management, huggingface, rag",bsc,2,GenAI Developer
"vue, html, git, angular",bsc,3,Frontend Developer
"opencv, deep learning, agile, keras, python, teamwork, nlp, leadership",mtech,10,AI Engineer
"electronics, vhdl, leadership",bsc,3,Hardware Developer
"figma, wireframing, leadership, css, prototyping, adobe xd, communication, agile",btech,5,UI/UX Analyst
"graphics, unity, teamwork",mtech,2,Game Analyst
"kernel, c, os concepts, git, leadership, bash",bsc,2,System Developer
"pytorch, math, tensorflow, project management, python, leadership, teamwork",mba,8,Machine Learning Developer
"rtos, c, c++, electronics, teamwork, assembly",diploma,8,Embedded Engineer
"web3, smart contracts, cryptography, project management, leadership, problem solving, solidity, ethereum",mtech,4,Blockchain Engineer
"ros, python, agile, matlab, c++",bsc,2,Robotics Engineer
"microcontrollers, debugging, communication, rtos",btech,10,Firmware Developer
"networking, penetration testing, linux, kali linux, leadership",btech,2,Security Engineer
"react, solidity, ethers.js, blockchain, web3.js, leadership, javascript, project management",bsc,9,Web3 Engineer
"math, tensorflow, scikit-learn, project management, teamwork",diploma,7,Machine Learning Analyst
"c, c++, rtos, problem solving",diploma,0,Embedded Engineer
"pytorch, tensorflow, teamwork, git, math",diploma,6,Machine Learning Engineer
"3d math, graphics, teamwork, rendering, communication, c++, c#",bsc,3,Game Developer
"owasp, splunk, agile, wireshark, siem, linux, communication",bsc,2,Cybersecurity Analyst
"verilog, circuit design, c, leadership",mtech,3,Hardware Analyst
"owasp, siem, project management, ethical hacking",diploma,5,Cybersecurity Engineer
"siem, ethical hacking, kali linux, owasp, wireshark",diploma,9,Cybersecurity Engineer
"huggingface, prompt engineering, project management, leadership, problem solving, vector databases, llm",mba,4,GenAI Developer
"css, react, project management, teamwork, html, leadership, project management",diploma,8,Frontend Engineer
"ethers.js, solidity, leadership, web3.js, blockchain",mtech,10,Web3 Analyst
"linux, switching, agile, wireshark, problem solving, leadership, routing, tcp/ip, dns",mba,2,Network Engineer
"ethereum, cryptography, rust, communication, solidity, problem solving, teamwork",mtech,9,Blockchain Developer
"dns, tcp/ip, git, linux, project management, cisco, wireshark",mba,7,Network Analyst
"kubeflow, model monitoring, agile, dvc, docker",btech,5,MLOps Analyst
"docker, kubernetes, networking, communication, aws, agile, linux, git",diploma,6,Cloud Native Developer
"ios, react native, kotlin, java, leadership, swift, flutter, android",mtech,10,Mobile Analyst
"swift, ios, kotlin",bsc,3,Mobile Analyst
"fpga, circuit design, teamwork, project management, leadership, electronics, verilog, vhdl",bsc,4,Hardware Engineer
"redis, mongodb, postgresql, agile, project management, mysql, database design, git",btech,10,Database Engineer
"javascript, nodejs",diploma,1,Full Stack Engineer
"assembly, debugging, rtos, microcontrollers, c++, git, problem solving, c",btech,1,Firmware Analyst
"kubernetes, linux, docker, bash, ansible, project management, teamwork",mba,2,DevOps Engineer
"excel, statistics, numpy, pandas",diploma,8,Data Science Developer
"ethical hacking, kali linux, owasp, agile",mba,10,Cybersecurity Analyst
"python, nodejs, agile, sql, project management",mtech,6,Backend Engineer
"adobe xd, prototyping, sketch, leadership, wireframing, css, communication",diploma,10,UI/UX Analyst
"jenkins, bash, linux, problem solving, ansible, kubernetes, git, ci/cd, docker, communication",mba,8,DevOps Developer
"switching, routing, tcp/ip, cisco, agile, leadership, dns",btech,4,Network Engineer
"javascript, react, git, leadership, vue, typescript, angular, git",bsc,1,Frontend Analyst
"firewalls, linux, leadership, leadership",btech,1,Security Developer
"scrum, jira, product management, user research, agile, problem solving, project management, communication",mba,7,Product Developer
"tableau, excel, statistics",mtech,6,Data Science Analyst
"nodejs, python, c++, teamwork, leadership, agile, spring, sql, java, django",btech,2,Backend Analyst
"scikit-learn, python, teamwork, math, mlflow, tensorflow, problem solving, project management, pytorch",bsc,2,Machine Learning Analyst
"microcontrollers, assembly, teamwork, problem solving, rtos, c++, debugging, communication, c, teamwork",mtech,2,Firmware Developer
"jira, communication, scrum, teamwork",mba,4,Product Analyst
"huggingface, langchain, teamwork, communication",btech,3,GenAI Analyst
"sla, slo, prometheus, linux, grafana, git, problem solving, chaos engineering",btech,5,SRE Engineer
"java, python, teamwork, testing, agile",mba,6,QA Engineer
"prompt design, openai, project management",btech,4,Prompt Engineering Developer
"c++, kernel, os concepts, leadership, networking",bsc,0,System Developer
"c++, ros, teamwork, python",mtech,9,Robotics Developer
"kinematics, sensor fusion, leadership, ros, linux, project management",mtech,3,Robotics Analyst
"aws, linux, problem solving, azure, kubernetes, project management",btech,5,Cloud Engineer
"react, css, project management",mba,3,Frontend Analyst
"dns, switching, routing, cisco, tcp/ip, git, communication",mtech,6,Network Developer
"linux, tcp/ip",bsc,5,Network Developer
"unity, c++, mathematics, 3d modeling, git",mba,6,AR/VR Developer
"electronics, verilog, fpga",btech,10,Hardware Developer
"grafana, incident management, sla, leadership, agile, slo, python, communication, linux",bsc,3,SRE Analyst
"statistics, pandas, sql, python, excel, leadership, agile, git, tableau",mtech,5,Data Science Analyst
"sensor fusion, c++, python, teamwork",mba,3,Robotics Developer
"linux, gcp, project management, aws, docker, communication, git, networking",mba,9,Cloud Analyst
"vector databases, langchain, project management, rag, teamwork, huggingface, communication, python, openai api",btech,3,GenAI Analyst
"assembly, rtos, electronics, c",mba,3,Embedded Analyst
"testing, postman",btech,1,QA Developer
"testing, java, project management, teamwork",btech,0,QA Developer
"cryptography, web3, communication, git, ethereum, solidity, rust, smart contracts, problem solving",mtech,4,Blockchain Developer
"excel, communication, tableau, business analysis, sql, project management, leadership",diploma,6,Business Developer
"communication, google analytics, problem solving, agile, content strategy, teamwork, crm, seo, social media",bsc,9,Marketing Engineer
"gcp, aws, networking, kubernetes, linux, project management, azure",mtech,6,Cloud Analyst
"python, sql, java, c++, nodejs, spring, agile, project management, django, teamwork",btech,1,Backend Engineer
"business analysis, communication, leadership, power bi, project management, tableau, excel, agile, sql, communication",diploma,10,Business Developer
"business analysis, sql, agile, project management, leadership",btech,4,Business Developer
"arduino, sensors, c, python",btech,10,IoT Engineer
"owasp, splunk, networking, kali linux, wireshark, linux",mba,10,Cybersecurity Developer
"javascript, react, web3.js",mba,7,Web3 Engineer
"dvc, mlflow, model monitoring, kubeflow",diploma,2,MLOps Analyst
"deep learning, python, leadership, nlp, opencv, teamwork, transformers, problem solving, keras",bsc,5,AI Analyst
"c++, c#, project management, unreal engine, rendering, leadership, communication, unity, 3d math, graphics",btech,8,Game Engineer
"docker, jenkins, ci/cd, kubernetes, problem solving, bash, ansible, linux, git, communication",mba,2,DevOps Developer
"python, statistics, leadership",btech,8,Data Science Developer
"product management, communication, jira",bsc,7,Product Analyst
"c++, kinematics, ros, teamwork",btech,5,Robotics Developer
"gcp, kubernetes, aws, agile, communication, azure, problem solving",bsc,7,Cloud Native Engineer
"openai, prompt design, communication",btech,9,Prompt Engineering Analyst
"assembly, debugging, c++, microcontrollers, c, project management, rtos, teamwork",diploma,4,Firmware Engineer
"debugging, assembly, project management, git, problem solving, microcontrollers",bsc,1,Firmware Analyst
"social media, communication, content strategy, teamwork, agile, google analytics, problem solving",bsc,3,Marketing Engineer
"javascript, solidity, ethers.js, project management, blockchain, leadership, react, web3.js, problem solving",btech,1,Web3 Engineer
"agile, scrum",mba,6,Product Developer
"openai, python, project management, nlp, git, llm fine-tuning",diploma,7,Prompt Engineering Engineer
"c, linux, networking, kernel, project management",mba,3,System Analyst
"kubeflow, mlflow",diploma,9,MLOps Engineer
"kali linux, splunk, siem, owasp",bsc,3,Cybersecurity Developer
"c, arduino, edge computing, agile, networking, python, git, communication",btech,4,IoT Engineer
"python, pytorch, agile, keras, communication",diploma,1,AI Developer
"excel, business analysis, agile, project management, communication, leadership, sql, power bi, tableau, project management",btech,9,Business Developer
"angular, html, agile",mba,9,Frontend Analyst
"opencv, python, leadership, pytorch, communication, deep learning, agile, keras, nlp, transformers, project management",diploma,3,AI Developer
"social media, google analytics, teamwork, agile, communication, crm, seo, project management",mtech,7,Marketing Analyst
"c++, 3d modeling",mtech,5,AR/VR Developer
"unity, 3d math, c++, project management, c#",diploma,0,Game Engineer
"content strategy, seo, teamwork, social media, communication",bsc,4,Marketing Developer
"solidity, javascript, agile",mtech,10,Web3 Engineer
"prototyping, sketch, figma, css, teamwork, wireframing, adobe xd, problem solving, agile",mtech,6,UI/UX Developer
"tcp/ip, cisco, routing, dns, project management, agile, linux, switching, wireshark",mba,3,Network Developer
"sla, grafana, incident management, problem solving, project management",mtech,5,SRE Engineer
"linux, dns, cisco, tcp/ip, switching, agile, routing, problem solving, leadership, wireshark",btech,0,Network Engineer
"unity, c#, project management, c++, unreal engine, communication, graphics",bsc,3,Game Engineer
"vhdl, electronics, verilog, agile, c, circuit design",mtech,9,Hardware Analyst
"nodejs, sql, project management, javascript, communication, agile, express, mongodb, git",mba,6,Full Stack Engineer
"chatgpt, prompt design, python, llm fine-tuning, nlp, openai, leadership, project management",diploma,5,Prompt Engineering Developer
"kubernetes, linux, problem solving, project management, jenkins",mtech,7,DevOps Engineer
"microcontrollers, assembly, git",mtech,6,Firmware Engineer
"react, solidity, problem solving, leadership, ethers.js, web3.js",btech,7,Web3 Engineer
"tensorflow, python, math, pytorch, problem solving, teamwork, git, mlflow, scikit-learn",diploma,4,Machine Learning Engineer
"circuit design, verilog, leadership, vhdl, electronics, fpga",mba,9,Hardware Developer
"unity, c++, unreal engine, mathematics, teamwork, c#, agile, 3d modeling",bsc,3,AR/VR Developer
"c++, debugging, microcontrollers",btech,2,Firmware Engineer
"rag, prompt engineering, python",diploma,1,GenAI Developer
"prompt design, openai, llm fine-tuning, agile",mba,5,Prompt Engineering Analyst
"communication, content strategy",btech,1,Marketing Analyst
"python, nlp, pytorch, keras, leadership",mba,8,AI Analyst
"sla, chaos engineering, grafana, prometheus",btech,9,SRE Developer
"c++, java, python, teamwork",btech,9,Backend Analyst
"adobe xd, figma, prototyping, git, agile",diploma,10,UI/UX Engineer
"vhdl, fpga, circuit design",bsc,7,Hardware Engineer
"agile, communication, scrum",btech,10,Product Engineer
"swift, react native, flutter, ios",mtech,7,Mobile Engineer
"fpga, circuit design, teamwork, agile, vhdl",btech,3,Hardware Analyst
"c++, microcontrollers",mba,4,Embedded Engineer
"java, kotlin, flutter, teamwork, react native, agile, swift, ios, leadership",bsc,4,Mobile Analyst
"c, c++, kernel, git, networking, teamwork, os concepts",bsc,8,System Engineer
"dns, linux, wireshark",bsc,1,Network Developer
"tableau, business analysis, excel, power bi, project management, git, teamwork, communication",mtech,5,Business Engineer
"react native, kotlin, leadership, flutter, problem solving, android, swift, git, ios, java",mtech,10,Mobile Developer
"sql, communication",btech,8,Business Analyst
"selenium, cypress, leadership, git",bsc,0,QA Analyst
"testing, python, jira, selenium, java, postman, leadership",mtech,10,QA Analyst
"linux, gcp, agile, docker, azure, git",bsc,4,Cloud Developer
"pandas, excel",bsc,4,Data Analyst
"rag, huggingface, prompt engineering, project management, teamwork, communication, vector databases, llm",btech,10,GenAI Analyst
"ros, c++, python, kinematics, matlab, linux",bsc,9,Robotics Developer
"firewalls, networking, git, penetration testing, leadership",bsc,8,Security Developer
"electronics, verilog, circuit design, vhdl, c, project management, teamwork, leadership, fpga, teamwork",btech,8,Hardware Engineer
"c, debugging, c++, project management",mba,4,Firmware Developer
"sensor fusion, python, kinematics, teamwork, ros, agile, linux, project management, matlab, git",diploma,4,Robotics Engineer
"statistics, python, agile, sql, excel, tableau, git, pandas",diploma,2,Data Analyst
"docker, airflow, teamwork, ci/cd, python, kubeflow",diploma,4,MLOps Analyst
"prototyping, wireframing, teamwork",btech,0,UI/UX Engineer
"langchain, prompt engineering, python, llm, vector databases, huggingface, communication, rag",diploma,9,GenAI Analyst
"openai, python, git, llm fine-tuning, problem solving, communication",mba,9,Prompt Engineering Analyst
"aws, docker, azure, project management, linux, git, communication, networking, kubernetes",bsc,4,Cloud Analyst
"c++, sensor fusion, teamwork, linux, agile, ros, python, project management",mba,3,Robotics Engineer
"huggingface, openai api, leadership, problem solving, vector databases, communication, llm, rag, langchain",bsc,1,GenAI Engineer
"postman, selenium, python",diploma,4,QA Developer
"c++, rtos, git",mtech,6,Embedded Engineer
"c, mqtt, leadership, leadership",btech,8,IoT Engineer
"nodejs, mongodb, express, agile, git, react",diploma,2,Full Stack Engineer
"azure, linux",diploma,0,Cloud Developer
"unreal engine, graphics, git, rendering, teamwork, c++",diploma,0,Game Developer
"vhdl, fpga, electronics",diploma,0,Hardware Engineer
"chaos engineering, incident management",mba,9,SRE Developer
"prototyping, figma, wireframing, leadership, communication, agile, adobe xd, css, sketch",diploma,5,UI/UX Analyst
"web3, cryptography, ethereum, agile",mba,5,Blockchain Analyst
"chatgpt, llm fine-tuning, project management, leadership, prompt design, nlp, git, python",btech,5,Prompt Engineering Developer
"ios, java, android, agile, kotlin, project management, flutter, react native",mba,6,Mobile Engineer
"nodejs, sql",bsc,0,Full Stack Analyst
"pytorch, scikit-learn, math, mlflow, python, git, teamwork, problem solving, teamwork",diploma,3,Machine Learning Engineer
"mysql, mongodb, problem solving",diploma,0,Database Analyst
"tableau, sql, git",mtech,10,Data Analyst
"css, html, angular, vue, react, typescript, javascript, teamwork, project management, leadership",mtech,3,Frontend Engineer
"sql, redis, postgresql",mba,5,Database Developer
"aws, linux, gcp, agile, azure",mba,9,Cloud Developer
"rag, openai api, project management, langchain, problem solving, python, vector databases",bsc,1,GenAI Developer
"grafana, prometheus, sla, chaos engineering, linux, communication, leadership, slo, leadership",mba,2,SRE Analyst
"docker, gcp, aws, git, agile",diploma,8,Cloud Analyst
"nodejs, express, javascript",mba,4,Full Stack Analyst
"testing, python",mba,10,QA Analyst
"html, javascript, typescript, leadership, css, git, vue, project management, angular, react",mtech,2,Frontend Analyst
"flutter, swift, leadership, java, react native, android",diploma,0,Mobile Developer
"gcp, linux, agile, git, aws, docker, problem solving",mtech,9,Cloud Developer
"google analytics, social media, crm, communication, teamwork, content strategy, agile, problem solving, seo",mtech,7,Marketing Engineer
"aws, docker, problem solving, gcp, azure, kubernetes, communication, agile, linux",btech,4,Cloud Native Engineer
"azure, linux, gcp, kubernetes, agile",bsc,6,Cloud Developer
"airflow, kubeflow, python, agile, teamwork, mlflow, docker, model monitoring, ci/cd, project management",bsc,3,MLOps Analyst
"c, edge computing, raspberry pi, arduino, python",bsc,2,IoT Analyst
"c#, c++, unity, unreal engine, git, project management, communication",mtech,4,AR/VR Analyst
"os concepts, c, git",diploma,0,System Engineer
"langchain, openai, git, python, project management, leadership, llm fine-tuning",bsc,10,Prompt Engineering Developer
"tableau, sql, git",btech,9,Data Engineer
"prompt engineering, rag, langchain, openai api, python, communication, huggingface, agile",bsc,2,GenAI Engineer
"fpga, electronics, circuit design, teamwork, leadership",diploma,8,Hardware Developer
"python, nodejs, sql, agile, project management, teamwork, spring, c++, java",mba,9,Backend Engineer
"react, javascript, leadership, ethers.js, web3.js, git, solidity, blockchain, problem solving",mtech,8,Web3 Analyst
"graphics, 3d math",diploma,7,Game Engineer
"business analysis, sql, tableau, communication, project management, power bi, excel",diploma,4,Business Engineer
"cryptography, solidity, smart contracts, web3, rust, ethereum, project management",mtech,10,Blockchain Analyst
"huggingface, prompt engineering, leadership",mtech,5,GenAI Engineer
"vhdl, fpga, project management, circuit design, verilog, communication",btech,0,Hardware Engineer
"rag, prompt engineering, vector databases, problem solving, langchain, huggingface, openai api, leadership, python, project management",btech,7,GenAI Developer
"bash, os concepts, git, c",mtech,9,System Engineer
"kubernetes, azure, networking, gcp, agile, problem solving",mba,7,Cloud Native Engineer
"edge computing, sensors, mqtt, c, agile, raspberry pi",btech,10,IoT Engineer
"prometheus, grafana, leadership, sla, incident management, slo, linux, agile, communication, chaos engineering, python",mtech,5,SRE Analyst
"tableau, sql, teamwork, excel, agile, python, statistics, numpy, pandas",btech,6,Data Science Engineer
"postman, python",mba,5,QA Engineer
"microcontrollers, c, project management, git, teamwork, c++",btech,7,Firmware Engineer
"rag, vector databases, langchain, huggingface, python, communication, llm, project management, openai api, prompt engineering",mba,9,GenAI Analyst
"penetration testing, linux, cryptography, networking, git, kali linux, firewalls, leadership",btech,0,Security Developer
"docker, bash, problem solving, communication, git, kubernetes",btech,4,DevOps Developer
"rag, openai api, project management, huggingface",btech,5,GenAI Analyst
"bash, linux, teamwork",mba,6,System Engineer
"electronics, vhdl",mtech,8,Hardware Developer
"agile, product management, scrum, communication",mtech,10,Product Engineer
"routing, dns, wireshark, agile",btech,2,Network Analyst
"azure, kubernetes",mtech,8,Cloud Engineer
"docker, azure, problem solving, agile, linux, project management, aws, networking, agile",diploma,0,Cloud Engineer
"openai, chatgpt",diploma,5,Prompt Engineering Engineer
"gcp, kubernetes, linux, azure",mtech,3,Cloud Native Analyst
"c, assembly",bsc,2,Embedded Engineer
"sensor fusion, ros, communication, leadership, matlab, project management, kinematics, python, c++",bsc,3,Robotics Analyst
"angular, vue, css, html, typescript, javascript, git, communication, react",btech,8,Frontend Developer
"sensor fusion, python, c++, project management, teamwork, matlab, ros, linux",bsc,9,Robotics Engineer
"c++, 3d modeling, c#, unreal engine, git, unity, mathematics",mba,8,AR/VR Developer
"ios, react native, problem solving, flutter, kotlin, project management, agile, android, java, swift",mtech,3,Mobile Engineer
"tableau, sql, communication",btech,1,Business Analyst
"social media, content strategy, agile, teamwork, project management",bsc,5,Marketing Analyst
"sql, c++, django, spring, teamwork, python, project management, agile",bsc,8,Backend Engineer
"content strategy, seo, project management, teamwork, communication, teamwork",mba,3,Marketing Developer
"angular, css, leadership, project management, html, typescript, git",mba,5,Frontend Engineer
"openai api, langchain, project management, llm, python, vector databases, huggingface, leadership",diploma,8,GenAI Developer
"ethers.js, javascript, project management",bsc,4,Web3 Engineer
"grafana, slo, communication, leadership, python, prometheus, incident management, linux",bsc,3,SRE Analyst
"sql, statistics, agile, pandas, excel, tableau, project management, numpy, problem solving",mba,10,Data Analyst
"assembly, c, rtos",mba,3,Firmware Analyst
"incident management, grafana, python",btech,3,SRE Analyst
"c#, c++, 3d modeling, problem solving",mtech,2,AR/VR Engineer
"airflow, kubeflow, model monitoring, python, git",mtech,9,MLOps Engineer
"nlp, opencv, python, problem solving, teamwork, transformers, keras",diploma,1,AI Analyst
"tableau, excel, communication, leadership, problem solving",mba,9,Business Developer
"circuit design, electronics, fpga, leadership, teamwork, c, verilog, problem solving",mtech,10,Hardware Developer
"content strategy, social media",diploma,8,Marketing Analyst
"vhdl, verilog, fpga, circuit design, c",mtech,6,Hardware Analyst
"statistics, pandas, project management, excel, leadership, git",mtech,3,Data Science Developer
"opencv, pytorch, python, communication, deep learning, transformers, agile, leadership, project management",mtech,4,AI Developer
"kubeflow, dvc",mba,3,MLOps Developer
"matlab, ros, sensor fusion, kinematics, c++, communication, linux",bsc,0,Robotics Developer
"scikit-learn, pytorch",mba,7,Machine Learning Engineer
"llm fine-tuning, langchain",diploma,5,Prompt Engineering Engineer
"kinematics, sensor fusion, ros, leadership",bsc,3,Robotics Analyst
"owasp, kali linux, networking",bsc,5,Cybersecurity Developer
"swift, ios, problem solving, flutter, java, project management, kotlin, android, agile",bsc,8,Mobile Engineer
"pytorch, deep learning",mtech,8,AI Engineer
"statistics, python, agile, tableau, leadership, numpy, problem solving, excel",mba,8,Data Developer
"google analytics, seo, agile, crm, teamwork, project management, social media",btech,10,Marketing Analyst
"electronics, circuit design, vhdl",diploma,7,Hardware Analyst
"c++, sql, agile, leadership, nodejs, teamwork, problem solving",diploma,1,Backend Analyst
"bash, jenkins, linux, kubernetes, git, teamwork, leadership",btech,10,DevOps Analyst
